"","chr","start","end","Total.400","Total.1k","400-AHA-1","400-CEY-2","400-DAF-16","400-DPL-1","400-DVE-1","400-HLH-30","400-LSY-2","400-MDL-1","400-MEP-1","400-NHR-102","400-NHR-28","400-NHR-48","400-NHR-77","400-PQM-1","400-UNC-62","400-ZTF-7","400-43252","400-CEH-32","400-CES-1","400-DUXL-1","400-F10B5.3","400-F37D6.2","400-F45C12.2","400-F49E8.2","400-LIN-13","400-LIR-3","400-NHR-11","400-NHR-116","400-NHR-237","400-NHR-6","400-RBR-2","400-SNPC-4","400-SPR-1","400-UNC-130","400-ZFP-2","400-ZIP-2","400-C05D10.1","400-R02D3.7","400-FKH-10","400-LIN-39","400-NHR-25","400-NHR-76","400-CEH-38","400-EGL-27","400-FOS-1","400-LIN-15B","400-NHR-10","400-R06F6.6","400-SKN-1","400-UNC-39","400-ZAG-1","400-ZK546.5","400-ZTF-11","400-PHA-4","1k-AHA-1","1k-CEY-2","1k-DAF-16","1k-DPL-1","1k-DVE-1","1k-HLH-30","1k-LSY-2","1k-MDL-1","1k-MEP-1","1k-NHR-102","1k-NHR-28","1k-NHR-48","1k-NHR-77","1k-PQM-1","1k-UNC-62","1k-ZTF-7","1k-43252","1k-CEH-32","1k-CES-1","1k-DUXL-1","1k-F10B5.3","1k-F37D6.2","1k-F45C12.2","1k-F49E8.2","1k-LIN-13","1k-LIR-3","1k-NHR-11","1k-NHR-116","1k-NHR-237","1k-NHR-6","1k-RBR-2","1k-SNPC-4","1k-SPR-1","1k-UNC-130","1k-ZFP-2","1k-ZIP-2","1k-C05D10.1","1k-R02D3.7","1k-FKH-10","1k-LIN-39","1k-NHR-25","1k-NHR-76","1k-CEH-38","1k-EGL-27","1k-FOS-1","1k-LIN-15B","1k-NHR-10","1k-PHA-4","1k-R06F6.6","1k-SKN-1","1k-UNC-39","1k-ZAG-1","1k-ZK546.5","1k-ZTF-11"
"42","chrMtDNA",10847,11287,25,39,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,3,NA,2,1,NA,NA,1,NA,NA,1,NA,3,1,1,NA,2,1,NA,NA,1,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3,2,NA,NA,NA,NA,2,1,NA,NA,3,NA,NA,3,NA,2,2,NA,NA,1,1,NA,2,NA,3,2,1,NA,2,1,NA,NA,2,2,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA
"43","chrMtDNA",1007,1447,26,74,NA,2,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,NA,1,NA,NA,1,2,NA,3,NA,NA,NA,NA,NA,1,1,NA,1,NA,NA,2,1,NA,1,1,NA,NA,1,1,NA,NA,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,2,5,NA,NA,NA,NA,NA,2,3,NA,4,NA,NA,1,2,NA,6,1,2,4,3,NA,5,1,4,NA,2,2,NA,1,NA,5,2,1,NA,1,3,NA,NA,3,3,NA,NA,NA,3,NA,NA,3,NA,NA,NA,NA,NA
"44","chrMtDNA",6073,6513,18,66,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,2,NA,NA,1,NA,NA,NA,NA,NA,2,NA,NA,2,NA,NA,2,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,28,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,1,NA,NA,2,2,NA,2,NA,2,2,NA,NA,3,NA,NA,2,NA,2,2,2,NA,2,3,NA,NA,1,2,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA
"45","chrV",10466642,10466888,39,39,1,1,1,1,1,1,2,2,1,1,1,2,1,NA,1,1,1,NA,1,1,NA,1,NA,NA,1,NA,1,NA,1,1,1,NA,1,NA,1,1,NA,NA,1,NA,1,1,1,1,NA,NA,1,NA,1,NA,NA,1,NA,1,1,1,1,1,1,1,2,2,1,1,1,2,1,NA,1,1,1,NA,1,1,NA,1,NA,NA,1,NA,1,NA,1,1,1,NA,1,NA,1,1,NA,NA,1,NA,1,1,1,1,NA,NA,1,1,NA,1,NA,NA,1,NA
"46","chrV",4131472,4131912,19,19,1,1,2,1,1,1,NA,2,NA,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,1,1,1,NA,2,NA,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"47","chrV",12303388,12303828,41,41,NA,1,3,1,1,1,3,1,1,1,NA,1,1,NA,1,1,1,1,1,1,1,1,NA,1,1,1,1,NA,NA,1,1,NA,1,1,1,1,1,1,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,1,3,1,1,1,3,1,1,1,NA,1,1,NA,1,1,1,1,1,1,1,1,NA,1,1,1,1,NA,NA,1,1,NA,1,1,1,1,1,1,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1
"48","chrV",8500350,8500790,43,43,1,NA,3,1,1,1,2,2,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,NA,1,1,1,1,1,1,1,1,1,NA,NA,1,NA,NA,NA,1,1,1,NA,NA,NA,1,NA,NA,NA,1,NA,3,1,1,1,2,2,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,NA,1,1,1,1,1,1,1,1,1,NA,NA,1,NA,NA,NA,1,1,1,NA,NA,NA,NA,1,NA,NA
"49","chrV",5284245,5284685,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","chrV",11313998,11314438,40,40,NA,1,3,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,NA,1,1,1,NA,1,1,1,1,NA,NA,1,1,NA,1,1,1,NA,1,1,NA,NA,1,NA,NA,NA,NA,1,1,NA,NA,NA,1,1,NA,NA,NA,1,3,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,NA,1,1,1,NA,1,1,1,1,NA,NA,1,1,NA,1,1,1,NA,1,1,NA,NA,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,1,NA
"51","chrV",10468258,10468698,12,12,1,NA,1,NA,1,1,1,1,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,1,1,1,1,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"52","chrX",4142093,4142533,22,26,1,1,2,1,1,1,1,3,1,1,1,2,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,2,1,2,1,1,2,2,3,1,1,1,2,NA,NA,NA,NA,NA,1,NA,NA,NA,2,NA,NA,1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
"53","chrX",2996853,2997293,66,74,1,1,4,2,2,1,3,2,1,2,1,2,1,1,3,2,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,2,NA,1,2,1,1,1,1,1,1,1,1,1,NA,1,NA,NA,NA,1,1,1,1,1,1,4,2,2,1,3,2,1,2,2,2,1,1,3,2,1,1,2,1,2,1,1,1,2,1,1,2,2,1,1,1,2,NA,1,2,2,1,2,2,1,1,2,1,1,NA,1,1,NA,NA,NA,1,1,1
"54","chrX",17630936,17631376,17,18,1,NA,3,1,1,1,1,1,1,1,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","chrX",11093940,11094380,60,60,1,1,3,1,1,1,2,2,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,2,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"56","chrX",6296346,6296786,62,62,1,1,3,1,1,2,3,2,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,NA,1,1,1,1,1,1,2,1,1,NA,1,NA,1,1,1,1,1,1,3,1,1,2,3,2,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,NA,1,1,1,1,1,1,2,1,1,1,NA,1,NA,1,1,1
"57","chrX",12362983,12363423,63,63,1,1,5,1,1,1,2,2,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,NA,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,2,2,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,NA,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1
"58","chrX",3035880,3036320,46,46,1,NA,3,1,1,1,2,3,1,1,1,1,1,NA,2,1,1,1,1,1,1,1,NA,1,1,1,1,NA,1,1,1,NA,1,1,1,1,NA,1,1,1,1,1,NA,1,NA,NA,1,NA,NA,NA,1,NA,NA,1,1,NA,3,1,1,1,2,3,1,1,1,1,1,NA,2,1,1,1,1,1,1,1,NA,1,1,1,1,NA,1,1,1,NA,1,1,1,1,NA,1,1,1,1,1,NA,1,NA,NA,1,1,NA,NA,NA,1,NA,NA
"59","chrX",4209060,4209500,58,58,1,1,3,1,1,1,2,2,1,2,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,NA,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,3,1,1,1,2,2,1,2,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1
"60","chrX",10051559,10051999,17,17,1,NA,2,NA,1,1,NA,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,1,1,NA,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"61","chrX",8036342,8036782,77,81,1,NA,6,2,2,2,3,4,2,2,2,2,1,1,3,2,1,2,1,1,2,2,1,1,1,2,2,1,1,2,2,NA,2,NA,2,1,1,NA,1,NA,2,1,1,1,1,1,1,NA,NA,1,1,1,1,1,1,NA,6,2,2,2,3,4,2,2,2,2,1,1,4,2,1,2,1,1,2,2,1,1,1,2,2,1,1,2,2,NA,2,NA,2,1,1,1,2,1,2,1,1,1,1,1,1,1,NA,NA,1,1,1,1
"62","chrX",15741826,15742266,26,26,NA,NA,3,1,1,1,NA,1,1,1,1,1,1,NA,NA,1,1,NA,NA,1,NA,1,NA,1,NA,1,1,NA,NA,1,1,NA,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1,1,NA,1,1,1,1,1,1,NA,NA,1,1,NA,NA,1,NA,1,NA,1,NA,1,1,NA,NA,1,1,NA,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"63","chrX",16056379,16056819,54,54,1,1,3,1,1,1,2,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,NA,1,1,1,1,NA,NA,1,1,1,1,1,1,3,1,1,1,2,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,NA,1,1,1,1,1,NA,NA,1,1,1
"64","chrX",13046243,13046683,37,37,1,NA,3,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,NA,NA,1,1,NA,1,1,1,1,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,3,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,NA,NA,1,1,NA,1,1,1,1,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"65","chrX",14525709,14526149,67,67,1,1,3,1,2,1,3,3,2,2,1,2,1,1,3,1,2,1,1,1,1,2,1,1,1,1,2,1,1,1,2,1,2,NA,1,2,1,NA,1,1,1,1,1,NA,1,1,1,NA,1,NA,1,1,1,1,1,1,3,1,2,1,3,3,2,2,1,2,1,1,3,1,2,1,1,1,1,2,1,1,1,1,2,1,1,1,2,1,2,NA,1,2,1,NA,1,1,1,1,1,NA,1,1,1,1,NA,1,NA,1,1,1
"66","chrX",864275,864715,14,14,1,1,NA,NA,1,1,1,2,1,NA,1,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,1,1,2,1,NA,1,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","chrX",13665373,13665813,36,36,NA,NA,3,1,1,1,1,2,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,NA,1,1,1,1,NA,NA,1,1,NA,1,1,1,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,3,1,1,1,1,2,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,NA,1,1,1,1,NA,NA,1,1,NA,1,1,1,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA
"68","chrX",1626930,1627370,60,60,NA,NA,5,1,1,1,2,2,1,2,1,2,1,1,3,1,1,1,1,1,2,2,1,NA,1,1,1,1,1,1,2,1,2,NA,1,1,1,NA,1,NA,1,1,1,1,1,1,1,NA,NA,1,1,1,1,1,NA,NA,5,1,1,1,2,2,1,2,1,2,1,1,3,1,1,1,1,1,2,2,1,NA,1,1,1,1,1,1,2,1,2,NA,1,1,1,NA,1,NA,1,1,1,1,1,1,1,1,NA,NA,1,1,1,1
"69","chrX",9465619,9466059,58,59,1,1,3,1,1,1,2,2,1,1,1,2,1,1,3,1,1,1,1,1,1,2,1,NA,1,1,1,1,1,1,1,NA,2,1,1,1,1,NA,1,1,1,1,1,1,1,NA,1,NA,1,1,1,1,1,1,1,1,3,1,1,1,2,2,1,1,1,2,1,1,3,1,1,1,1,1,1,2,1,NA,1,1,1,1,1,1,1,NA,2,1,1,1,1,NA,1,1,2,1,1,1,1,NA,1,1,NA,1,1,1,1,1
"70","chrX",10963614,10964054,19,19,NA,NA,2,1,NA,1,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,1,1,1,NA,NA,NA,NA,1,NA,1,1,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,1,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,1,1,1,NA,NA,NA,NA,1,NA,1,1,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","chrI",9315433,9315802,17,17,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","chrI",9315433,9315802,17,17,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","chrI",9315800,9315911,2,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","chrI",9315800,9315911,2,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","chrI",9382865,9383071,35,49,1,NA,3,NA,1,1,3,2,NA,2,NA,2,1,NA,1,NA,1,NA,NA,NA,1,2,NA,NA,1,1,2,NA,1,1,2,NA,1,NA,1,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,4,1,2,2,4,3,1,2,1,2,1,NA,2,NA,2,NA,NA,1,1,2,NA,NA,2,2,2,NA,1,2,2,NA,1,NA,1,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
"76","chrI",9382961,9383405,34,48,NA,NA,2,1,2,1,2,2,1,2,1,1,NA,NA,2,NA,1,NA,NA,NA,1,2,NA,NA,2,1,1,NA,1,1,2,NA,1,NA,1,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,4,1,2,2,4,3,1,2,1,2,1,NA,2,NA,2,NA,NA,NA,1,2,NA,NA,2,2,2,NA,1,2,2,NA,1,NA,1,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
"77","chrI",4172023,4172467,88,88,1,1,5,2,2,2,4,3,2,2,2,2,2,1,4,2,2,2,1,2,2,2,1,2,1,1,2,1,1,1,2,1,2,2,2,1,1,1,2,1,2,1,1,2,1,1,1,NA,NA,1,2,1,1,1,1,1,5,2,2,2,4,3,2,2,2,2,2,1,4,2,2,2,1,2,2,2,1,2,1,1,2,1,1,1,2,1,2,2,2,1,1,1,2,1,2,1,1,2,1,1,1,1,NA,NA,1,2,1,1
"78","chrI",13663161,13663605,49,49,1,1,3,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,NA,1,1,NA,1,1,NA,1,NA,1,1,NA,NA,NA,1,1,NA,1,1,1,3,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,NA,1,1,NA,1,1,NA,1,NA,1,1,1,NA,NA,NA,1,1,NA
"79","chrI",9381333,9381777,46,65,NA,1,3,1,3,2,2,4,3,2,2,2,NA,NA,3,NA,1,1,NA,NA,2,2,NA,NA,1,1,NA,NA,NA,NA,2,NA,2,NA,2,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,1,5,1,3,2,3,4,3,2,2,2,2,1,4,1,1,2,NA,1,2,2,NA,NA,2,1,1,NA,1,2,2,NA,2,NA,2,NA,NA,NA,1,NA,2,NA,1,1,NA,NA,1,NA,NA,NA,NA,NA,1,NA
"80","chrI",7475102,7475546,51,57,1,NA,5,1,1,1,2,2,2,2,1,2,1,NA,2,1,1,1,1,1,1,2,NA,NA,1,1,1,1,1,1,2,NA,1,1,1,1,NA,NA,1,NA,1,1,1,NA,1,NA,1,NA,NA,NA,1,1,NA,NA,1,NA,5,1,1,1,2,2,2,2,2,2,1,1,2,1,1,1,1,1,1,2,NA,NA,1,1,2,1,1,2,2,NA,1,1,1,1,NA,NA,1,NA,1,1,1,NA,1,NA,1,2,NA,NA,NA,1,1,NA
"81","chrI",9979680,9980124,38,38,NA,NA,3,1,1,1,2,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,NA,1,1,1,1,NA,NA,1,1,1,1,1,1,1,NA,NA,1,NA,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3,1,1,1,2,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,NA,1,1,1,1,NA,NA,1,1,1,1,1,1,1,NA,NA,1,NA,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA
"82","chrI",5698878,5699322,25,25,1,NA,1,1,1,1,2,2,1,NA,1,1,1,NA,1,NA,1,NA,1,NA,NA,1,NA,NA,1,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,1,1,2,2,1,NA,1,1,1,NA,1,NA,1,NA,1,NA,NA,1,NA,NA,1,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"83","chrI",9619778,9620222,46,46,1,NA,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,NA,1,1,1,1,1,1,1,1,NA,NA,1,1,1,1,NA,NA,1,1,1,NA,NA,NA,1,1,NA,1,1,NA,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,NA,1,1,1,1,1,1,1,1,NA,NA,1,1,1,1,NA,NA,1,1,1,1,NA,NA,NA,1,1,NA
"84","chrI",7490130,7490574,25,25,NA,1,2,1,2,1,2,2,1,1,1,1,1,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,1,2,1,2,1,2,2,1,1,1,1,1,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA
"85","chrI",4769467,4769911,18,20,NA,NA,2,1,1,NA,1,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,1,NA,1,1,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,1,1,NA,3,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,1,NA,1,1,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"86","chrI",9625900,9626344,44,44,1,1,3,1,1,1,2,1,1,1,1,1,1,NA,1,NA,1,1,1,1,1,1,NA,1,1,1,1,NA,1,1,1,1,1,1,1,1,NA,NA,1,NA,1,1,1,NA,NA,1,NA,1,1,NA,1,1,NA,NA,1,1,3,1,1,1,2,1,1,1,1,1,1,NA,1,NA,1,1,1,1,1,1,NA,1,1,1,1,NA,1,1,1,1,1,1,1,1,NA,NA,1,NA,1,1,1,NA,NA,1,NA,NA,1,1,NA,1,1,NA
"87","chrI",10577054,10577498,6,6,1,NA,NA,NA,NA,1,1,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
